GAMEPLAY_RabbitSkinMittsDescription,"Handcrafted mittens. Clumsy, but very warm.",,Găng tay da thỏ. Xấu nhưng rất ấm.
GAMEPLAY_Radio,Radio,,Radio
GAMEPLAY_RavagedPrefix,Ravaged,,
GAMEPLAY_RawCohoSalmon,Coho Salmon (Raw),,Cá hồi Coho (Tươi)
GAMEPLAY_RawCohoSalmonDescription,A formidable West Coast fish. Grows to a good size.,,Một con cá hồi phía tây ghê tợn.
GAMEPLAY_RawLakeWhiteFish,Lake Whitefish (Raw),,Cá hồi trắng (Tươi)
GAMEPLAY_RawLakeWhiteFishDescription,"A common freshwater fish. Small, but plentiful.",,Một con cá nước ngọt phổ biến. Nhỏ nhưng khá phong phú.
GAMEPLAY_RawRainbowTrout,Rainbow Trout (Raw),,Cá hồi vân (Tươi)
GAMEPLAY_RawRainbowTroutDescription,"A small saltwater fish, named for its iridescence.",,"Một con cá nhỏ nước mặn, được đặt tên bởi màu ánh kim của nó."
GAMEPLAY_RawSmallMouthBass,Smallmouth Bass (Raw),,Cá vược (Tươi)
GAMEPLAY_RawSmallMouthBassDescription,A hefty sized freshwater fish. Intolerant of polluted waters.,,Một con cá nước ngọt có kích thước khổng lồ. Không chịu được vùng nước ô nhiễm.
GAMEPLAY_ReclaimedWood,Reclaimed Wood,,Gỗ tái chế
GAMEPLAY_ReclaimedWoodDescription,"Reclaimed wood (from broken furniture, wooden structures, etc.)",,Gỗ tái chế (từ nội thất hỏng hay đồ gỗ...)
GAMEPLAY_RecoveredFromBloodLoss,Recovered From Blood Loss,,Đã hồi phục do mất máu
GAMEPLAY_Refuel,Refuel,,Thêm nhiên liệu
GAMEPLAY_RefuelingProgress,Refueling...,,Đang thêm nhiên liệu...
GAMEPLAY_Region,Region,,Khu vực
GAMEPLAY_Register,Register,,Đăng ký
GAMEPLAY_ReishiMushroom,Reishi Mushroom,,Nấm linh chi
GAMEPLAY_ReishiMushroomDescription,"A large, edible shelf mushroom, found mainly on coniferous trees.",,Nấm to thường mọc trên thân cây lá kim.
GAMEPLAY_ReishiTea,Reishi Tea,,Trà linh chi
GAMEPLAY_ReishiTeaDescription,Reishi Mushroom tea boosts the immune system and demonstrates antibiotic-like behaviour.,,Trà nấm linh chi giúp tăng cường hệ miễn dịch và các chất kháng khuẩn.
GAMEPLAY_Reload,Reload,,Thay đạn
GAMEPLAY_Remedy,Remedy,,Phương thuốc
GAMEPLAY_Repair,Repair,,Sửa
GAMEPLAY_RepairAmount,Repair Amount,,Số lượng sửa chữa
GAMEPLAY_RepairingProgress,Repairing...,,Đang sửa
GAMEPLAY_RepairSkill,Repair Skill,,Kĩ năng sửa chữa
GAMEPLAY_RepairSkillIncreased,Repair skill increased to {%-value},,Kĩ năng sửa chữa tăng đến {%-value}
GAMEPLAY_RequiredMaterials,Required Materials,,Yêu cầu vật liệu
GAMEPLAY_RequiredMaterialsHeader,Required Materials,,Yêu cầu vật liệu
GAMEPLAY_RequiresTool,(requires tool),,(yêu cầu công cụ)
GAMEPLAY_Requirestooltoforceopen,Requires tool to force open,,Yêu cầu công cụ để mở
GAMEPLAY_ResetToDefaults,Reset to Defaults,,Khôi phục mặc định
GAMEPLAY_Resolution,Resolution,,Độ phân giải
GAMEPLAY_Rest,Rest,,Nghỉ ngơi
GAMEPLAY_Rested,Rested,,Đã nghỉ ngơi
GAMEPLAY_RestingProgress,Resting...,,Đang nghỉ ngơi
GAMEPLAY_RestRemaining,Rest Remaining,,Nghỉ ngơi còn
GAMEPLAY_Revolver,Revolver,,Súng lục
GAMEPLAY_RevolverDescription,,,
GAMEPLAY_RifleAmmunition,Rifle Ammunition,,Hộp đạn súng trường
GAMEPLAY_RifleAmmunitionDescription,A box of rifle cartridges.,,Một hộp đạn súng trường
GAMEPLAY_RifleRound,Rifle Cartridge,,Đạn súng trường
GAMEPLAY_RifleRoundDescription,A single .303 rifle cartridge.,,Một viên đạn súng trường
GAMEPLAY_Right,Right,,Phải
GAMEPLAY_RimGrill,Rim Grill,,
GAMEPLAY_RiverNorthernAccess,River (Northern Access),,Sông (Lối vào phía Bắc)
GAMEPLAY_RiverSouthernAccess,River (Southern Access),,Sông (Lối vào phía Nam)
GAMEPLAY_Rockfall,Rockfall,,Đá rơi
GAMEPLAY_Roll,Roll,,Cuộn
GAMEPLAY_Rolls,Rolls,,Cuộn
GAMEPLAY_RoseHip,Rose Hip,,Quả tầm xuân
GAMEPLAY_RoseHipDescription,The fruit of a wild rose bush.,,Quả của một bụi tầm xuân dại.
GAMEPLAY_RoseHips,Rose Hips,,Quả tầm xuân
GAMEPLAY_RoseHipTea,Rose Hip Tea,,Trà tầm xuân
GAMEPLAY_RoseHipTeaDescription,"Rose hips have long been used as an anti-inflamatory and this tea makes for an effective, natural pain-killer.",,Quả tầm xuân đã từ lâu được sử dụng như một chất chống sưng viêm và khá hiệu quả trong viện giảm đau.
GAMEPLAY_Round,Round,,
GAMEPLAY_Rounds,Rounds,,
GAMEPLAY_Ruined,{item-name} ruined.,,
GAMEPLAY_RuinedPostfix,(Ruined),,
GAMEPLAY_Run,Run,,Chạy
GAMEPLAY_RunMethod,Run Method,,Phương pháp chạy
GAMEPLAY_RuralBurnedFarmCabins,Lonely Homestead,Two small burned out cabins in the forest.,Trại cô đơn
GAMEPLAY_RuralBurnedRidgeCave,Burned Ridge Cave,,Hang rơm đã cháy
GAMEPLAY_RuralBurnedRidgeHomes,Skeeter's Ridge,Skeeter is a name; ridge is the edge of a hill with a steep drop),Dãy đồi của Skeeter
GAMEPLAY_RuralCabin,Draft Dodger's Cabin,"a draft dodger is someone who came up to Canada from the US during the Vietnam war, to avoid being conscripted to fight",Nhà của người tinh ranh
GAMEPLAY_RuralCreekBridge1,Heartbreak Bridge,a bridge for cars,Cầu nỗi đau
GAMEPLAY_RuralCreekBridge2,Contemplation Bridge,a bridge for cars,Cầu trầm ngâm
GAMEPLAY_RuralDerelictFarm,Three Strikes Farmstead,Abandoned cabins; Three Strikes is a baseball reference (three strikes and you are out),Trang trại ba lần đình công
GAMEPLAY_RuralFarm,Pleasant Valley Farmstead,Farmhouse and orchard,Trang trại thung lũng thú vị
GAMEPLAY_RuralFarmBarns,Pleasant Valley Outbuildings,"Farm buildings (barn, silo, hay shelters, etc.)",Nhà phụ thung lũng thú vị
GAMEPLAY_RuralFishingPond,Pensive Pond,an icy pond; pensive refers to a place to stop and think,Ao trầm ngâm
GAMEPLAY_RuralForestCave,Forest Cave,,Hang lâm nghiệp
GAMEPLAY_RuralForestPicnic,Picnic Spot,,Điểm dã ngoại
GAMEPLAY_RuralHillTopCave,Hilltop Cave,a simple cave near the top of a hill,Hang đỉnh đồi
GAMEPLAY_RuralHuntersBlind1,Hunter's Blind,hunter's blind is a small tower that hunters shoot from,
GAMEPLAY_RuralHuntersBlind2,Hunter's Blind,,
GAMEPLAY_RuralMine,Abandoned Mine,Location name. An abandoned mineshaft the player can travel through.,Mỏ than bỏ hoang
GAMEPLAY_RuralOldCabins,Derelict Cabins,abandoned cabins,Nhà nhỏ bỏ hoang
GAMEPLAY_RuralPicnicWaterfall,Misty Falls Picnic Area,a small picnic area near a waterfall,Khu du ngoại thác mơ hồ
GAMEPLAY_RuralRadioTower,Signal Hill,hilltop where there is a radio tower; signal refers to radio signal,Đồi phát sóng
GAMEPLAY_RuralRemoteCave,Cave,a simple cave,Hang động
GAMEPLAY_RuralRiverRoadBend,Long Curve,a long curve in the road,Đường uốn lượn dài
GAMEPLAY_RuralRoadBlock,End of the Road,the road ends in rock here,Cuối con đường
GAMEPLAY_RuralTown,Rural Crossroads,Small crossroads area with buildings.,Ngã tư nông thôn
GAMEPLAY_RuralTownWaterfall,Upper Falls,Upper part of waterfalls.,Thác nước cao
GAMEPLAY_RuralWaterfall1Lower,Lower Falls,lower part of waterfalls,Thác nước thấp
GAMEPLAY_RuralWaterfall1Upper,Cascading Falls,falls refers to waterfalls,Thác nhiều tầng
GAMEPLAY_Russian,Русский,Do not translate,Tiếng Nga
GAMEPLAY_Safe,Safe,,Két sắt
GAMEPLAY_SaltyCrackers,Salty Crackers,,Bánh mặn
GAMEPLAY_SaltyCrackersDescription,"Dried, salty crackers. Will make you thirsty.",,Khô và mặn. Sẽ làm cho bạn khát.
GAMEPLAY_Sandbox,Sandbox,,Sandbox
GAMEPLAY_SandboxAlpha,*Sandbox Alpha*,,*Sandbox Alpha*
GAMEPLAY_SavedGame,Saved Game,,Game đã lưu
GAMEPLAY_Savegameinconsistenciesfound,Savegame inconsistencies found,,Thấy Game lưu mâu thuẫn
GAMEPLAY_SavingGame,Saving Game,,Đang lưu Game
GAMEPLAY_ScrapMetal,Scrap Metal,,Phế liệu kim loại
GAMEPLAY_ScrapMetalDescription,Bits and pieces of metal scrounged from various sources.,,Một chút kim loại từ nhiều nguồn khác nhau.
GAMEPLAY_ScreenMode,Screen Mode,,Chế độ cửa sổ
GAMEPLAY_Screenshot,Screenshot,,Chụp màn hình
GAMEPLAY_ScreenshotsSaved,*Screenshots saved to Desktop,,*Chụp màn hình được lưu ở Desktop
GAMEPLAY_SearchedPostfix,(Searched),,(Đã tìm kiếm)
GAMEPLAY_Searching,Searching...,,Đang tìm kiếm...
GAMEPLAY_SelectBedRoll,Select Bedroll,,Lựa chọn túi ngủ
GAMEPLAY_Selecthowmuchwatertodrop,Select how much water to drop,,Chọn bao nhiêu nước muốn vứt đi
GAMEPLAY_Selecthowmuchwatertotake,Select how much water to take,,Chọn bao nhiêu nước muốn lấy
GAMEPLAY_Selecthowmuchwatertotransfer,Select how much water to transfer,,Chọn bao nhiêu nước muốn chuyển
GAMEPLAY_SelectNumToDrop,Select how many {item-name} to drop,,Chọn bao nhiêu {item-name} để vứt đi
GAMEPLAY_SelectNumToHarvest,Select how many {item-name} to harvest,,Chọn bao nhiêu {item-name} để thu hoạch
GAMEPLAY_SelectNumToTransfer,Select how many {item-name} to transfer,,Chọn bao nhiêu {item-name} để chuyển
GAMEPLAY_SelectTool,Select Tool,,Chọn công cụ
GAMEPLAY_SetDefaultFOV,Set Default FOV,,Đặt góc nhìn mặc định
GAMEPLAY_SewingKit,Sewing Kit,,Đồ may vá
GAMEPLAY_SewingKitDescription,A basic sewing kit.  Required to craft and repair clothing.,,Mộ bộ may vá cơ bản dùng để may và sửa quần áo.
GAMEPLAY_Sewingkitrequiredtorepairclothing,Sewing kit required to repair clothing,,Đồ may vá đã yêu cầu để sửa quần áo
GAMEPLAY_Shoes,Shoes,,Giày
GAMEPLAY_ShoesDescription,Run of the mill running shoes. Useless in the great outdoors.,,
GAMEPLAY_Shovel,Shovel,,Xẻng
GAMEPLAY_ShovelDescription,Missing,,Xẻng
GAMEPLAY_SilentClearing,Silent Clearing,,Rừng thưa thầm lặng
GAMEPLAY_SimpleTools,Simple Tools,,Hộp công cụ
GAMEPLAY_SimpleToolsDescription,"Simple tools, usable for basic crafting and repair.",,Hộp công cụ dùng để chế và sửa đồ.
GAMEPLAY_SkiJacket,Ski Jacket,,Áo khoác trượt tuyết
GAMEPLAY_SkiJacketDescription,"Synthetic, quilted ski jacket. Keeps the core warm but at the expense of windproofing.",,Lót bông và vải tổng hợp. Giữ ấm cơ thể nhưng không ngăn được gió.
GAMEPLAY_SleepInterrupted,Something woke you up.,,Thứ gì đó đã đánh thức bạn dậy.
GAMEPLAY_SleepInterruptedWolf,Interrupted by wolf during sleep!  Had been sleeping for,,Giấc ngủ bị gián đoạn bởi sói!
GAMEPLAY_SlightlyTired,Slightly Tired,,
GAMEPLAY_SmallCupboard,Small Cupboard,,
GAMEPLAY_SmashCan,Smash Can,,Đập bể hộp
GAMEPLAY_SmashedItem,Smashed {item-name}.,,Đã đập bể {item-name}.
GAMEPLAY_SmashedOpenPostfix,(Smashed Open),,(Đã đập bể)
GAMEPLAY_SmashingOpenProgress,Smashing Open...,,Đang đập bể...
GAMEPLAY_Snare,Snare,,Bẫy thú
GAMEPLAY_SnareDescription,"A simple snare, used to capture small game.",,Một cái bẫy đơn giản. Được sử dụng để bắt thỏ.
GAMEPLAY_Snow,Snow,,Tuyết
GAMEPLAY_SnowShelter,Snow Shelter,,Lều tuyết
GAMEPLAY_Softwood,Softwood,,Gỗ mềm
GAMEPLAY_Sort,Sort,,Sắp xếp
GAMEPLAY_SortAlphabetic,Alphabetic,,Alphabe
GAMEPLAY_SortCondition,Condition,,Độ bền
GAMEPLAY_SortHeader,Sort:,,Sắp xếp:
GAMEPLAY_SortWeight,Weight,,Cân nặng
GAMEPLAY_Sound,Sound,,Âm thanh
GAMEPLAY_South,South,,Hướng Nam
GAMEPLAY_SouthEast,South East,,Đông Nam
GAMEPLAY_SouthWest,South West,,Tây Nam
GAMEPLAY_Spacebar,Space,,
GAMEPLAY_Spend,Spend,"as in ""spend X hours"" doing something",
GAMEPLAY_SprainedAnkle,Sprained Ankle,,Trật mắt cá chân
GAMEPLAY_SprainedAnkleDescription,"You have twisted your ankle and are now suffering a sprain. Your mobility will be reduced until you treat it, or it heals over time.",,
GAMEPLAY_SprainedAnkleHealed,Sprained Ankle Healed,,Đã lành trật mắt cá chân
GAMEPLAY_SprainedAnkleHUD,Suffered sprained ankle,,
GAMEPLAY_SprainedAnkleLog,Sprained ankle.,,Trật mắt cá chân
GAMEPLAY_Stalker,Stalker,,Người hiên ngang
GAMEPLAY_Start,Start,,Bắt đầu
GAMEPLAY_Startedfire,Started fire.,,Đã nhóm lửa
GAMEPLAY_StartFire,Start Fire,,Nhóm lửa
GAMEPLAY_StartFishing,Start Fishing,,Bắt đầu câu cá
GAMEPLAY_StartHarvest,Start Harvest,,Bắt đầu thu hoạch
GAMEPLAY_StartingFire,Starting Fire...,,Đang nhóm lửa...
GAMEPLAY_StartingFireIndoors,Starting a fire indoors requires a stove or fireplace,,Nhóm lửa trong nhà yêu cầu bếp lò hoặc lò sởi.
GAMEPLAY_Starving,Starving,,Chết đói
GAMEPLAY_StormLantern,Storm Lantern,,Lồng đèn bão
GAMEPLAY_StormLanternDescription,Wind-proof storm lantern with mechanical ignitor. Burns lamp oil.,,Lồng đèn bão chống gió với bộ đánh lửa cơ khí. Cháy nhờ dầu hỏa. 
GAMEPLAY_Story,Story,,Câu chuyện
GAMEPLAY_StoryNotAvailable,"(Not Available In Alpha)
Play the story of bush pilot[D79D03FF] Will Mackenzie[-] as he struggles to survive, crashed in the wilderness in the aftermath of a mysterious geomagnetic disaster.
(Season One - Ep. 1-?)",,"(Không thể chơi ở Alpha)
Chuyện kể về quá trình đấu tranh tồn tại của phi công[D79D03FF] Will Mackenzie[-] bị rơi máy bay sau cơn bão từ bí ẩn.
(Mùa 1 - Tập 1-?)"
GAMEPLAY_Stove,Stove,,Bếp
GAMEPLAY_Strength,Strength,,
GAMEPLAY_Strike,Strike,,Đánh diêm
GAMEPLAY_StrikeMatch,Strike Match,,Đánh diêm
GAMEPLAY_Subtitles,Subtitles,,Phụ đề
GAMEPLAY_Success,Success,,Thành công
GAMEPLAY_SufferedBurnsHUD,Suffered burns,,Bị bỏng
GAMEPLAY_SufferedBurnsLog,Suffered burns.,,Bị bỏng.
GAMEPLAY_SummitSoda,Summit Soda,,Nước ngọt có ga
GAMEPLAY_SummitSodaDescription,Sweet carbonated drink. Full of high-fructose corn syrup.,,Chai nước ngọt có ga. Nhiều Sirô bắp phân tử.
GAMEPLAY_SurvivalPanel,Survival Panel,,Bảng sinh tồn
GAMEPLAY_SurvivalTimewillnotbesenttoLeaderboards,Survival Time will not be sent to Leaderboards,,Bảng sinh tồn sẽ không được gửi đến Bảng xếp hạng
GAMEPLAY_Survivor,Survivor,,Người sống sót
GAMEPLAY_SymptomConditionDrain,Condition Drain,,
GAMEPLAY_SymptomDehydration,Dehydration,,Mất nước
GAMEPLAY_SymptomFatigue,Fatigue,,Mệt mỏi
GAMEPLAY_SymptomMaxConditionReduced,Reduced Condition Threshold,,
GAMEPLAY_SymptomMobilityReduced,Reduced Mobility,,
GAMEPLAY_Table,Table,,Bàn
GAMEPLAY_Tablet,Tablet,,
GAMEPLAY_Tablets,Tablets,,
GAMEPLAY_Take,Take,,Lấy
GAMEPLAY_TakeAll,Take All,,Lấy tất cả
GAMEPLAY_TakeAntibiotics,Take Antibiotics,,Lấy thuốc kháng sinh
GAMEPLAY_TakeOff,Take Off,,Cởi ra
GAMEPLAY_TakePainkillers,Take Painkillers,,Lấy thuốc giảm đau
GAMEPLAY_TakingAntibiotics,Taking Antibiotics...,,Đang lấy thuốc kháng sinh...
GAMEPLAY_TakingPainkillers,Taking Painkillers...,,Đang lấy thuốc giảm đau...
GAMEPLAY_TakingWaterProgress,Taking Water...,,Đang lấy nước...
GAMEPLAY_TestCache,Test Cache,,
GAMEPLAY_TestWaterSource,Test Water Source,,Kiểm tra nguồn nước
GAMEPLAY_TheTooth,The Tooth,,Cái răng
GAMEPLAY_ThinWoolSweater,Thin Wool Sweater,,Áo len mỏng
GAMEPLAY_ThinWoolSweaterDescription,"Thin-knit wool sweater. A decent mid-layer, and stays warm even when wet.",,Ấm áp ngay cả khi bị ướt.
GAMEPLAY_Thirst,Thirst,,Khát nước
GAMEPLAY_Thirsty,Thirsty,,Khát
,,,
GAMEPLAY_TimeForHarvest,Time For Harvest,How long it will take to harvest something,Thời gian thu hoạch
GAMEPLAY_TimeForRepair,Time For Repair,,Thời gian sửa
GAMEPLAY_TimeRemaining,Time Remaining,,Thời gian còn lại
GAMEPLAY_TimeToCreate,Time To Create,,Thời gian tạo
GAMEPLAY_Tinder,Tinder,,Vật bắt lửa
GAMEPLAY_TinderPlug,Tinder Plug,,Đồ bắt lửa
GAMEPLAY_TinderPlugDescription,"A small plug or bundle of flammable material (paper, wool, cloth, dry bark or needles, etc.) required to start a fire.",,"Một thứ đồ hoặc gói vật liệu dễ cháy (giấy, len, vải, vỏ cây khô...) dùng để nhóm lửa."
GAMEPLAY_TinofSardines,Tin of Sardines,,Hộp cá trích
GAMEPLAY_TinofSardinesDescription,Little fish in a can.,,Một ít cá trong hộp.
GAMEPLAY_Tired,Tired,,Mệt
GAMEPLAY_ToggleRun,Toggle Run,,Chuyển chế độ chạy
GAMEPLAY_Toilet,Toilet,,Toilet
GAMEPLAY_TomatoSoupCan,Tomato Soup,,Súp cà chua
GAMEPLAY_TomatoSoupCanDescription,"A rich, sweet-smelling soup. Eat it hot and it'll warm your heart. Might even stave off starvation for a little longer.",,Món súp vị đậm tuyệt vời. Ăn nóng sẽ giúp làm ấm cơ thể. Thậm chí có thể ngăn cơn đói lâu hơn một chút.
GAMEPLAY_Toodifficulttoopen,Too difficult to open,,Quá khó để mở
GAMEPLAY_Toofarawaytoplaceobject,Too far away to place object,,Quá xa để đặt đối tượng
GAMEPLAY_Tool,Tool,,Công cụ
GAMEPLAY_ToolToUse,Tool To Use:,,Công cụ sử dụng:
GAMEPLAY_Toowindytolightmatch,Too windy to light match,,Quá gió để diêm cháy
GAMEPLAY_Toowindytolighttorch,Too windy to light torch.,,Quá gió để đuốc cháy
GAMEPLAY_Toque,Toque,,Mũ Canada
GAMEPLAY_ToqueDescription,Knitted wool cap. Canadian style.,,Mũ len dệt phong cách Canada
GAMEPLAY_Torch,Torch,,Đuốc
GAMEPLAY_TorchDescription,A simple torch -- the same kind that's dispelled the darkness for thousands of years. Might even keep the Wolves at bay.,,Một ngọn đuốc đơn giản giúp xua tan bóng tối của hàng ngàn năm. Thậm chí nó còn giữ an toàn trước bầy sói.
GAMEPLAY_TrainBridge,Train Bridge,,Cầu tàu hỏa
GAMEPLAY_TrainLoadingArea,Train Loading Area,,Trạm bốc hàng
GAMEPLAY_TrainUnloading,Train Unloading,,Trạm dỡ hàng
GAMEPLAY_Transfer,Transfer,,Chuyển
GAMEPLAY_TransferAll,Transfer All,,Chuyển tất cả
GAMEPLAY_TrappersHomestead,Trapper's Homestead,,Trại của người đặt bẫy
GAMEPLAY_TraveltoCoastalHighway,Travel to Coastal Highway,,Đến Quốc Lộ Ven Biển
GAMEPLAY_TravelToMine,Travel to Abandoned Mine,,Đến Mỏ Than Bỏ Hoang
GAMEPLAY_TraveltoMysteryLake,Travel to Mystery Lake,,Đến Hồ Bí Ẩn
GAMEPLAY_TraveltoPleasantValley,Travel to Pleasant Valley,on-screen text for when the player is about to travel to the Pleasant Valley region from another region,Đến Thung Lũng Thú Vị
GAMEPLAY_TraveltoRavine,Travel to Ravine,,Đến Khe Núi
GAMEPLAY_Treatment,Treatment,,
GAMEPLAY_Trunk,Trunk,,
GAMEPLAY_Tumbler1,Tumbler 1,,Nấc khóa 1
GAMEPLAY_Tumbler2,Tumbler 2,,Nấc khóa 2
GAMEPLAY_Tumbler3,Tumbler 3,,Nấc khóa 3
GAMEPLAY_Tumbler4,Tumbler 4,,Nấc khóa 4
GAMEPLAY_Tumbler5,Tumbler 5,,Nấc khóa 5
GAMEPLAY_TunnelCollapse,Tunnel Collapse,,Hầm sụp đổ
GAMEPLAY_Twilight,Twilight,"as in ""twilight hours""",Chạng vạng
GAMEPLAY_TypeHeader,Type:,,Loại:
GAMEPLAY_Ultra,Ultra,,Cực cao
GAMEPLAY_UnableToForage,You were unable to forage any usable wood,,
GAMEPLAY_Unarmed,Unarmed,,
GAMEPLAY_Unequip,Unequip,,Bỏ trang bị
GAMEPLAY_units,units,,
GAMEPLAY_UnitsOfMeasurement,Units,,Đo lường
GAMEPLAY_UnitsToHarvest,Units To Harvest:,,
GAMEPLAY_Unknown,Unknown,,Không rõ
GAMEPLAY_UnnamedPond,Unnamed Pond,,Ao không tên
GAMEPLAY_unsafe,unsafe,,không an toàn
GAMEPLAY_Untreated,Untreated,untreated or unsafe water,Không điều trị
GAMEPLAY_Use,Use,,Sử dụng
GAMEPLAY_USE,USE,,SỬ DỤNG
GAMEPLAY_UseCanOpener,Use Can Opener,,Sử dụng mở đồ hộp
GAMEPLAY_UseFire,Fire,,
GAMEPLAY_UseFireStriker,Firestriker,,
GAMEPLAY_UseFlintAndSteel,Flint,,Đá lửa
GAMEPLAY_UseHatchet,Use Hatchet,,Sử dụng rìu nhỏ
GAMEPLAY_UseKnife,Use Knife,,Sử dụng dao
GAMEPLAY_UseMatch,Match,,Diêm
GAMEPLAY_Using,Using,"As in ""Using knife"" or ""Using fists""",Đang sử dụng
GAMEPLAY_VenisonCooked,Venison (Cooked),,Thịt nai (Đã nấu)
GAMEPLAY_VenisonCookedDescription,Cooked flesh from a deer.,,Thịt từ một con nai đã nấu.
GAMEPLAY_VenisonRaw,Venison (Raw),,Thịt nai (Tươi)
GAMEPLAY_VenisonRawDescription,Flesh from a deer. Cook to eat safely.,,Thịt từ một con nai. Nấu lên ăn sẽ an toàn hơn.
GAMEPLAY_VerticalSync,Vertical Sync,,Đồng bộ dọc
GAMEPLAY_VeryTired,Very Tired,,Rất mệt
GAMEPLAY_Visor,Visor,,Tấm che nắng
GAMEPLAY_Voice,Voice,,Giọng nói
GAMEPLAY_Voyageur,Voyageur,,Người chuyên chở
GAMEPLAY_WakeTime,Wake Time,,Thời gian dậy
GAMEPLAY_Warmer,Warmer,,Ấm hơn
GAMEPLAY_WarmthBonus,Warmth Bonus,,Thêm độ ấm
GAMEPLAY_Washer,Washer,,Máy giặt
GAMEPLAY_Water,Water,,Nước
GAMEPLAY_WaterAddedToInventory,{qual-value} water ({quant-value}) added to inventory,,{qual-value} nước ({quant-value}) được thêm vào kho đồ.
GAMEPLAY_WaterBottleMedium,Water Bottle,,Chai nước
GAMEPLAY_WaterBottleMediumDescription,Plastic bottle that holds up to 1L (34 oz) of liquid.,,Chai nhựa 1 lít chứa chất lỏng.
GAMEPLAY_WaterBottleSmall,Water Bottle,,Chai nước
GAMEPLAY_WaterBottleSmallDescription,Plastic bottle that holds up to 500ml (17 oz) of liquid.,,Chai nhựa 500ml chứa chất lỏng.
GAMEPLAY_WaterfrontCottages,Waterfront Cottages,,Những biệt thự hướng ra biển
GAMEPLAY_WaterPotable,Water (Potable),,Nước (Uống được)
GAMEPLAY_WaterPotableDescription,Water that is safe to drink.,,Nước an toàn để uống
GAMEPLAY_WaterPurificationTablets,Water Purification Tablets,,Viên nén lọc nước
GAMEPLAY_WaterPurificationTabletsDescription,A packet of water purification tablets. Can help prevent dysentery. One tablet treats 1L/0.26 gallon of non-potable water.,,Một gói viên nén lọc nước. Có thể giúp ngăn bệnh kiết lỵ. Một viên xử lý được 1L nước không uống được.
GAMEPLAY_WaterPurified,{quant-value} water purified,,{quant-value} nước tính khiết
GAMEPLAY_WaterQuantityQuality,{quant-value} Water ({qual-value}),,s
GAMEPLAY_WaterQuantityQualityRequiredToCookItem,{quant-value} {qual-value} water required to cook item,,{quant-value} {qual-value} nước yêu cầu để nấu món này
GAMEPLAY_WaterSupply,Water supply,,Tiếp tế nước
GAMEPLAY_WaterUnsafe,Water (Unsafe),,Nước (Không an toàn)
GAMEPLAY_WaterUnsafeDescription,Water that may make you ill.,,Nước có thể gây bệnh
GAMEPLAY_WeakIce,Weak Ice,,Băng yếu
GAMEPLAY_Wear,Wear,,Mặc
GAMEPLAY_WearingPostfix,(Wearing),,(Đang mặc)
GAMEPLAY_WeatherConditions,Conditions,,Điều kiện
GAMEPLAY_Weight,Weight,,Cân nặng
GAMEPLAY_WeightAddedInventory,{weight-value} {item-name} added to inventory,,{weight-value} {item-name} đã được thêm vào ba lô.
GAMEPLAY_Wenttosleep,Went to sleep.,,Đã đi ngủ.
GAMEPLAY_West,West,,Hướng Tây
GAMEPLAY_WetPercentPostfix,({%-value}% Wet),,({%-value}% Ướt)
GAMEPLAY_WetPostfix,(Wet),,(Ướt)
GAMEPLAY_Wind,Wind,,Gió
GAMEPLAY_Windchill,Windchill,,Gió lạnh
GAMEPLAY_Window,Window,,Cửa sổ
GAMEPLAY_WindproofBonus,Windproof Bonus,,Thưởng ngăn gió
GAMEPLAY_WithWindchill,With Windchill,,
GAMEPLAY_Wokeupaftersleeping,Woke up after sleeping,,Thức dậy sau khi ngủ
GAMEPLAY_Wolf,Wolf,,Chó sói
GAMEPLAY_Wolfattack,Wolf attack!,,Chó sói tấn công!
GAMEPLAY_WolfCarcass,Wolf Carcass,,Xác sói
GAMEPLAY_WolfMeatCooked,Wolf Meat (Cooked),,Thịt sói (Đã nấu)
GAMEPLAY_WolfMeatCookedDescription,Cooked flesh from a wolf.,,Thịt từ một con sói đã nấu.
GAMEPLAY_WolfMeatRaw,Wolf Meat (Raw),,Thịt sói (Tươi)
GAMEPLAY_WolfMeatRawDescription,Flesh from a wolf. Cook to eat safely.,,Thịt từ một con sói. Nấu lên ăn sẽ an toàn hơn.
GAMEPLAY_WolfPelt,Fresh Wolf Pelt,,Da sói tươi
GAMEPLAY_WolfPeltDescription,"Freshly harvested fur from a Wolf. Warm, and striking to look at.",,Da tươi lấy được từ một con sói. Ấm và rất nổi bật.
GAMEPLAY_WolfSkinCape,Wolfskin Coat,,Áo khoác da sói
GAMEPLAY_WolfSkinCapeDescription,"Handcrafted outerlayer. Warm, tough, and tells Wolves -- and everyone else -- you are not to be trifled with.",,"May thủ công. Ấm, thô."
GAMEPLAY_WoodMatches,Wood Matches,,Diêm gỗ
GAMEPLAY_WoodMatchesDescription,Wooden strike-anywhere matches.,,Diêm bằng gỗ
GAMEPLAY_WoodStove,Wood Stove,,Bếp củi
GAMEPLAY_WoolLongUnderwear,Wool Long Underwear,,Quần lót len dài
GAMEPLAY_WoolLongUnderwearDescription,Wool Long-Johns to keep your lower body warm.,,Quần lót giúp giữ ấm cơ thể tốt hơn.
GAMEPLAY_WoolSocks,Wool Socks,,Bít tất len
GAMEPLAY_WoolSocksDescription,Wool socks. Tough and warm.,,Bít tất len. Bền và ấm áp.
GAMEPLAY_WorkBench,Work Bench,,Bàn chế đồ
GAMEPLAY_WorkBoots,Work Boots,,Giày công nhân
